songID,artistID,year,genres,songName
5L0L3RyON6g8avnI20uubN,3oDbviiivRWhXwIE8hxkVV,60,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']","Fun, Fun, Fun (Mono)"
7uEcCGtM1FBBGIhPozhJjv,320EPCSEezHt1rtbfwH6Ck,60,"['beatlesque', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'sunshine pop']",Daydream Believer
1HOMkjp0nHMaTnfAkslCQj,0Nn9YwJzcaeuU1jJL06e3r,70,"['album rock', 'classic rock', 'new wave pop', 'pop rock', 'power pop', 'pub rock']",My Sharona
47y8hRlWLEJ4VafE6LMjEZ,43ZHCT0cAZBISjO8DG9PnE,00,"['rock-and-roll', 'rockabilly']",A Little Less Conversation
500h8jAdr7LvzzXlm1qxtK,6PwcexHTG0qJWQQwp05Bpm,70,"['classic uk pop', 'glam rock', 'soft rock']",Magic
3RNyGLgSvmVRZ7xKUp8Wgd,2mbvqMGpwLsakeH45p1Jrb,70,"['british blues', 'bubblegum pop', 'classic uk pop']",In the Summertime
69zAquXKL6nAjiKiHUaV8f,2dB3VxAmEw5Dqewiha1oO1,10,['scorecore'],Pokemon Red & Blue Theme
5MMnwYs0hIxkENRsbkWJ2G,568ZhdwyaiCyOGJRtNYhWf,70,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']",Smoke On The Water - Remastered 2012
1jzDzZWeSDBg5fhNc3tczV,5M52tdBnJaKSvOpJGz8mfZ,70,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']",Paranoid
24NwBd5vZ2CK8VOQVnqdxr,7Ey4PD4MYsKc5I2dolUwbH,70,"['album rock', 'classic rock', 'hard rock', 'rock']",Sweet Emotion
29SyMC0plk6qw8NMF7lfRL,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",You Really Got Me - Mono Mix
2QfiRTz5Yc8DdShCxG1tB2,293zczrfYafIItmnmM3coR,50,"['blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly']",Johnny B. Goode
2CYSFc44RE22zVCYVimnbR,3ICyfoySNDZqtBVmaBT84I,00,"['classic soul', 'funk', 'quiet storm', 'soul']",Why Can't We Be Friends?
0zRtBDhwtIFTfoK2HuURbM,0uUNzXylqsZdmFDwdxaP1V,00,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic country pop', 'folk rock', 'mellow gold', 'soft rock']",Raindrops Keep Fallin' On My Head
5J2CHimS7dWYMImCHkEFaJ,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",A Hard Day's Night - Remastered 2009
3VbGCXWRiouAq8VyMYN2MI,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Love Me Do - Remastered 2009
0iOZM63lendWRTTeKhZBSC,70cRZdQywnSFp9pnc2WTCE,60,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']","Mrs. Robinson - From ""The Graduate"" Soundtrack"
1OppEieGNdItZbE14gLBEv,57bUPid8xztkieZfS7OlEV,60,"['brill building pop', 'classic girl group', 'disco', 'funk', 'motown', 'quiet storm', 'soul']",You Can't Hurry Love
0qRR9d89hIS0MHRkQ0ejxX,77tT1kLj6mCWtFNqiOmP9H,70,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Rich Girl
4hObp5bmIJ3PP3cKA9K9GY,2FjkZT851ez950cyPjeYid,80,['a cappella'],Don't Worry Be Happy
7kv7zBjMtVf0eIJle2VZxn,59hLmB5DrdihCYtNeFeW1U,70,"['adult standards', 'arkansas country', 'brill building pop', 'classic country pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']",Southern Nights
4ebcE2SmkG7nplvzFAWRu7,3daM7asS0gCFvyLemNx2EE,80,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'power pop', 'rock', 'soft rock', 'synthpop']",What I Like About You
5OCQZPDiEwmSMASdc7Djl2,39yVoqm6sYFvvqF1RciUVf,10,"['latin', 'latin arena pop', 'latin pop', 'mexican pop']",Hakuna Matata
0ikz6tENMONtK6qGkOrU3c,5lpH0xAS4fVfLkACg9DAuM,80,"['disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",Wake Me Up Before You Go-Go
4SDGb2V6J2rEbxNujwNeMl,6gZVflqhSHhG3MjYrf1dOv,00,['surf music'],Wipe Out
6lazLV13sV8VNGJTjL4Zeu,7ewJCECkpkh56w0Y4VWzSY,00,"['bubblegum pop', 'folk rock', 'spanish invasion']",Black Is Black
57J2znxukXsXzS3XPuZ1TG,22bE4uQ6baNwSHPVcDxLCe,80,"['british invasion', 'classic rock', 'rock']",(I Can't Get No) Satisfaction - Mono Version / Remastered 2002
7aHRctaQ7vjxVTVmY8OhAA,0kObWap02DEg9EAJ3PBxzf,80,"['album rock', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock']",We Built This City
3ASrlku9X40moDdtdoPDqb,7GaxyUddsPok8BuhxN6OUW,10,"['funk', 'soul']",I Got You (I Feel Good)
5uzNa0SBGOe5pPnstWHMCt,4QTVePrFu1xuGM9K0kNXkk,80,"['new romantic', 'new wave', 'new wave pop']",Come On Eileen
2qBi4JLTvkxfqDGH2iO4yr,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",Stop Your Sobbing
5HOQNAXcPSwV7Gt8AV8qiP,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",Picture Book - 2018 Stereo Remaster
0wtZQyqCVwaF5QuqkbHZT9,1SQRv42e4PjEYfPhS0Tk9E,80,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",Father Christmas
5e3isD5st7PGYzSJuoRSIV,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",A Well Respected Man
78JmElAFmrPNhLjovDR9Jm,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",All Day and All of the Night
0DQqzCHlPyKQXfF8uL01SI,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",Sunny Afternoon - Mono Mix
0UAJH0k4k3slcE83a9UGCe,1SQRv42e4PjEYfPhS0Tk9E,70,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",Lola
6dHUfIo12olVZyP3BFaFEV,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",Tin Soldier Man - Stereo Mix
7GonnnalI2s19OCQO1J7Tf,0cc6vw3VN8YlIcvr1v7tBL,80,"['glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']",Kickstart My Heart
5jdvRj8zXHJ7XpKsBKT9CZ,7mnBLXK823vNxN3UWB7Gfz,10,"['alternative rock', 'blues rock', 'garage rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",Howlin' For You
1CohQTzwLuzuWMPmRY1inp,1U2GH2NLt30RW9bnJEvcgM,10,"['pokemon', 'scorecore']",Battle! Wild Pokémon (Johto Version)
3UcjygNLiy6DhcCy7rRHPi,2dB3VxAmEw5Dqewiha1oO1,10,['scorecore'],Gym Leader Battle
5SY7e3y47tkbdEAJExxGLW,2dB3VxAmEw5Dqewiha1oO1,10,['scorecore'],Pewter City
16m4pel49Xid6zIf5Ov2v0,2dB3VxAmEw5Dqewiha1oO1,10,['scorecore'],Wild Pokemon Battle
54GWJGPySpvS3MbslyCcG1,2dB3VxAmEw5Dqewiha1oO1,10,['scorecore'],Pallet Town
5JiRlyOGE2EYvzLyex6pdK,0K4nxvAJBnfObOL3vkJhc0,80,[],"Autos, Moda Y Rock N Roll"
5xDyoEMonnJwwPbUiAyA6S,5jZNm2VcrKPHrnwxkJnKsx,10,['chicano rap'],El Tatuado
3ODBAK028eyO1KFK9tt9G4,1NiC1V6xc8OR1ERiIoCvtx,70,"['chilean rock', 'nueva ola chilena', 'ranchera']",El Rey y Yo
70U8S3FnHJlwPuid3D2A5d,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",I Wanna Be Your Boyfriend - 2016 Remaster
3ywFutw3zehdg1D3RvZi4m,5IlWFdNUgNdNDs50YtHoNf,10,"['deep funk', 'instrumental funk']",Kashmere
5USZyz6dnBEn1oLsKcAKQy,2PfBzriIMRsCXPDtSy9vg8,00,"['canadian pop', 'chamber pop', 'melancholia', 'piano rock', 'singer-songwriter']",Hallelujah
6WgUNHiMwJazeG4kWPAH1m,1QOmebWGB6FdFtW7Bo3F0W,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",Deja Vu
3oqWr0jDWNXxWufNogGREp,1QOmebWGB6FdFtW7Bo3F0W,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",Crimen
75mXeZPkP5E1WhQHCxcNsc,2odRm3D7TlfzEKm5TQPE2G,10,[],Coffeeshop
4G2FhOOHpjTsZljinpWgT0,6KhtkRzbD5IKjYOlHanIjS,20,['urbano espanol'],Santería
7oMO7wsp0eoUyr595PZrXh,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",Hoy Es Hoy
6FBUuddymQuBmVQS5zVnUZ,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",Difícil
55qa2Ho65KViYaECTZbJOX,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",Cruces y Flores
3lHFTIttSra002Lhu9y5Vj,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",Pollo Viejo
2LOw9ga2cBnxffMtqpDj5j,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",Pacífico
6OvU71ak5WQESFPEnJkUO5,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",Manjar
5yHJCC8kZJe5U691gaYW5R,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",Civilización
3cTcRPhf3Kal3UOmtVpwKo,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",Ruleta
1NXvuBAq48QrxRFQZVmORQ,0SnyKkoyBaB2fG8IJH4xmU,90,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",Verano del 92
7ip2lBrKUjkb69I8isyqPm,0SnyKkoyBaB2fG8IJH4xmU,90,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",El Farolito
1uLwVWTOpMqNkBsjpR1WB8,5zaXYwewAXedKNCff45U5l,00,"['adult standards', 'brill building pop', 'british invasion', 'folk', 'folk rock', 'mellow gold', 'soul']",You Don't Have To Say You Love Me
3MtP9T0WF4xbIo8vqHYeXM,5zaXYwewAXedKNCff45U5l,60,"['adult standards', 'brill building pop', 'british invasion', 'folk', 'folk rock', 'mellow gold', 'soul']",Spooky
3GNEDUHyjZSDQILwLabcUB,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",María y José
1L9ybuuZdLY3biLEgfN4zB,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']",Bicho de Ciudad
6NmFRS0KQfYWvC3LrjiGzl,2Eo4Yaukt9d6dnZrY5hQKi,10,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",Caminando
1fPDx9scuSS0BpAhXODhZb,2Eo4Yaukt9d6dnZrY5hQKi,10,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",Barón Rojo
7ecBAjx1GU25gkqgFkpIGA,2Eo4Yaukt9d6dnZrY5hQKi,10,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",Tango del Diablo
632m4UwpYiBYWdxyZKTN4X,2Eo4Yaukt9d6dnZrY5hQKi,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",Insisto
6f1qmIb4Q3UelVAktv9O1A,2Eo4Yaukt9d6dnZrY5hQKi,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",Vas a Bailar
2EtCfyE2YHstMQXWCw1pUO,2Eo4Yaukt9d6dnZrY5hQKi,10,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",Astros
7dVj5UjkSMybmGDCdyVPUt,2Eo4Yaukt9d6dnZrY5hQKi,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",Antes y Después
6tJFtthY0rI1x06qb8NjK0,24eDfi2MSYo3A87hCcgpIL,10,"['nordic soundtrack', 'orchestral soundtrack', 'soundtrack']",The Mandalorian
1FpVJ7HpZInE2GvhVE2TwT,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']",Legends Never Die
7asFSf2pkWNEG3E5EuN1QR,47mIJdHORyRerp4os813jD,20,"['speedrun', 'video game music']",Take Over
5ZZuiMFxl85qakgTZQapsc,5PA6iCCOkq14PpMWWlhJ5T,10,['alternative hip hop'],Welcome To Los Santos
35w6fQ0Wnuv7aIryRx7gTq,1QAGLCom3FHTTiuRFsjzOj,60,"['memphis soul', 'soul', 'southern soul']",B-A-B-Y
1JQ6Xm1JrvHfvAqhl5pwaA,6twIAGnYuIT1pncMAsXnEm,70,"['adult standards', 'disco', 'funk', 'mellow gold', 'quiet storm', 'soft rock', 'soul']",Easy
6jCGzZn0gFeRlbqdaJhw6T,5me0Irg2ANcsgc93uaYrpb,00,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Party and Bullshit - 2008 Remaster
00t7QTffOR3SA3L1BvSQVq,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Suicidal Thoughts - 2005 Remaster
5ByAIlEEnxYdvpnezg7HTX,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Juicy - 2005 Remaster
0G8YgiuUXLNrToMKdEVe24,2odRm3D7TlfzEKm5TQPE2G,20,[],Salsa
6kxtzhAuCVJZVRC3SUri7a,3jO7X5KupvwmWTHGtHgcgo,90,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']",Tu Amor
3ZMIt1rkP7nFnqwlVDIPVa,3jO7X5KupvwmWTHGtHgcgo,90,"['argentine rock', 'latin alternative', 'latin rock', 'post-punk argentina', 'rock en espanol', 'rock nacional']",Rezo por Vos
7Crfr7SSFmcxNXi64fKEaB,43mhFhQ4JAknA7Ik1bOZuV,00,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'soft rock']",Heartbreaker
2nr6iUHCilKUfyL9CicbQE,6P7H3ai06vU1sGvdpBwDmE,70,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'soft rock', 'yacht rock']",Do It Again
69KKF29E5HCRB5yNYpQl4l,0Ty63ceoRnnJKVEYP0VQpk,90,"['permanent wave', 'soft rock', 'sophisti-pop']",Demolition Man
0EYOdF5FCkgOJJla8DI2Md,5eAWCfyUhZtHHtBdNk56l1,00,"['alternative metal', 'nu metal', 'rap metal', 'rock']",B.Y.O.B.
3Brp1GxHcHZzUfHlP5ddOB,0cQuYRSzlItquYxsQKDvVc,70,"['album rock', 'art rock', 'blues rock', 'classic canadian rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'heartland rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock']","American Woman - 7"" Single Version"
7kQ0miyexmevMwUDqTomIN,7dGJo4pcD2V6oG8kP0tJRR,90,"['detroit hip hop', 'hip hop', 'rap']",Bad Meets Evil
3j3XiRDNkaUfINMB99hphS,7dGJo4pcD2V6oG8kP0tJRR,90,"['detroit hip hop', 'hip hop', 'rap']",I'm Shady
2MEvYNn2tRvFDAucAtAKVq,7dGJo4pcD2V6oG8kP0tJRR,90,"['detroit hip hop', 'hip hop', 'rap']",Just Don't Give A Fuck
0EtirusGt3LivUmALXSMVe,7dGJo4pcD2V6oG8kP0tJRR,90,"['detroit hip hop', 'hip hop', 'rap']",Role Model
099MPsZhn5HkEUNlpA89rK,7dGJo4pcD2V6oG8kP0tJRR,90,"['detroit hip hop', 'hip hop', 'rap']",Brain Damage
1OOtq8tRnDM8kG2gqUPjAj,3fMbdgg4jU18AjLCKBhRSm,80,"['pop', 'r&b', 'soul']",Beat It
4cQJ27R11K634x5qCOwKW5,4tpUmLEVLCGFr93o8hFFIB,70,"['candy pop', 'new wave', 'new wave pop', 'permanent wave', 'power pop', 'rock']",One Way Or Another - Remastered
3UoULw70kMsiVXxW0L3A33,66CXWjxzNUsdJxJ2JdwvnR,20,"['dance pop', 'pop']",pov
6Im9k8u9iIzKMrmV7BWtlF,66CXWjxzNUsdJxJ2JdwvnR,20,"['dance pop', 'pop']",34+35
35mvY5S1H3J2QZyna3TFe0,66CXWjxzNUsdJxJ2JdwvnR,20,"['dance pop', 'pop']",positions
3e9HZxeyfWwjeyPAMmWSSQ,66CXWjxzNUsdJxJ2JdwvnR,10,"['dance pop', 'pop']","thank u, next"
6ic8OlLUNEATToEFU3xmaH,26dSoYclwsYLMAKD3tpOr4,00,"['dance pop', 'pop', 'post-teen pop']",Gimme More
6naxalmIoLFWR0siv8dnQQ,26dSoYclwsYLMAKD3tpOr4,00,"['dance pop', 'pop', 'post-teen pop']",Oops!...I Did It Again
2dtEUjoZTHwYtghVKt4Ewl,2qcGTB5s2t9o2w9SrI719s,10,"['melodic power metal', 'power metal']",Blade of the Ruined King
0uRmp590KzGFdXI4shDV3x,2qcGTB5s2t9o2w9SrI719s,10,"['melodic power metal', 'power metal']",Thornmail
43D7G1IUQdqmnrQ0miHjVV,2qcGTB5s2t9o2w9SrI719s,10,"['melodic power metal', 'power metal']",Infinity Edge
5CqRnqaQI4cg4KStMa7XQO,2qcGTB5s2t9o2w9SrI719s,10,"['melodic power metal', 'power metal']",Last Whisper
2TpIrrYN70VjU651xOsJzJ,2qcGTB5s2t9o2w9SrI719s,10,"['melodic power metal', 'power metal']",Deathfire Grasp
7ixYgkcd8aptv5bBAmQXYF,2qcGTB5s2t9o2w9SrI719s,10,"['melodic power metal', 'power metal']",Lightbringer
2hMng3Va9y65zNzKefarHh,2qcGTB5s2t9o2w9SrI719s,10,"['melodic power metal', 'power metal']",Mortal Reminder
3MjUtNVVq3C8Fn0MP3zhXa,26dSoYclwsYLMAKD3tpOr4,90,"['dance pop', 'pop', 'post-teen pop']",...Baby One More Time
6I9VzXrHxO9rA9A5euc8Ak,26dSoYclwsYLMAKD3tpOr4,00,"['dance pop', 'pop', 'post-teen pop']",Toxic
2zF7IDI6UsLXpwl3FjukPS,7y3ULlnKKpeZ4JOKMAJQzK,10,['british choir'],"Cantina Band - From ""Star Wars: A New Hope"""
4sjjV02cN3nDOIZPJabEgM,0CV4DAO1wV3ikZGYIkMtmh,00,['wrestling'],The Time Is Now
79VupVk4BWNqYcfXe5oVOh,2T2raS4QdsQxb9lb3qGuz7,10,[],Krusty Krab Spongebob Trap Remix Vine Theme
54OR1VDpfkBuOY5zZjhZAY,0dCKce6tJJdHvlWnDMwzPW,70,['disco'],YMCA - Original Version 1978
53Ct2IFxSJXbtcH1C3aJru,1fvvJI9jOyh1V5Cjb3hbHs,10,['meme rap'],Dance Til Your Dead
0QrblSNhFWUke8aGCVngK3,5H8ZNi2r1xkfNC3HRkoOmZ,10,"['hard bass', 'russian rave']",Nash Gimn
7ziHShe74mFSSwjWKQKut2,5H8ZNi2r1xkfNC3HRkoOmZ,10,"['hard bass', 'russian rave']",Narkoman
55gKq9bOAPRAcOQInZ76tH,0Za5KjrhmN4OYMr04f3g1e,10,['meme rap'],U Got That
6HjtZWIo0bh0KLD8Tq4ujR,37DdwREpvvQHmGLFEZ4h0Q,00,"['dance pop', 'eurodance', 'europop']",DotA - Radio Edit
3Y9wdXMh6sNt9fUwUqTqb7,5bUj39bg0zEbRzjUEISMG9,00,"['classic soundtrack', 'soundtrack']",Twisted Nerve
19FsxX4RthRMZGfXkImdCb,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Notorious Thugs - 2014 Remaster
5iteQZfH6xKjrm7tA3cU6h,6zFYqv1mOsgBRQbae3JJ9e,00,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",Honesty
6ayeqYtOtwVhqVB6k6MKoh,1ZwdS5xdxEREPySFridCfh,10,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",California Love
6BJTagJUFeUxHpVWxTmatw,2G1yVp387GlUf9yvLk6V11,90,"['blues rock', 'country rock', 'electric blues', 'southern rock']",Fooled Around And Fell In Love
5ZKPYfrfPDMnppinW3Rzxp,7J77vP6EbI63lB3snZeRj4,00,['surf music'],Miserlou
0mdK3JX6alyYa5jMrgSiip,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']",We're a Happy Family - 2017 Remaster
70A4ahKy4VukH43dbG4Qc0,7sjeFi52xnDK82OfIhUOqU,00,"[""canzone d'autore"", 'classic italian pop', 'folk rock italiano', 'italian adult pop', 'italian alternative', 'musica lombarda']",Io non mi sento italiano
5tmrnhMxx39jnu3kjopMdP,6GI52t8N5F02MxU0g5U69P,60,"['blues rock', 'classic rock', 'mexican classic rock']",Evil Ways
6RVevoPzbGygqvm6LxHAuf,2eogQKWWoohI3BSnoG7E2U,80,"['disco', 'hi-nrg', 'new wave pop']",Hot Stuff
1JO1xLtVc8mWhIoE3YaCL0,2VIoWte1HPDbZ2WqHd2La7,60,"['brill building pop', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock']",Happy Together
5n8Aro6j1bEGIy7Tpo7FV7,4EnEZVjo3w1cwcQYePccay,80,"['conscious hip hop', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'rap', 'west coast rap']",Fuck Tha Police
5a251qN4R86hro8UZGuO4E,3NgwMzys77S7sgfh2W5k0V,00,"['gangster rap', 'hip hop', 'hyphy', 'rap', 'west coast rap']",The Streets - Re-Twist
4m9Iudipxb9gpGNLG2LoQs,5me0Irg2ANcsgc93uaYrpb,90,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",Rap Phenomenon (feat. Redman & Methodman) - 2005 Remaster
6ek9SiEj5a65WIs2EV7qiM,5zaXYwewAXedKNCff45U5l,60,"['adult standards', 'brill building pop', 'british invasion', 'folk', 'folk rock', 'mellow gold', 'soul']",Son Of A Preacher Man
70Z9t1qhytWtG4cCmmi7mU,7b85ve82Sh36a3UAx74wut,80,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",I Wanna Rock
7Iy9xMcBIzHvuQtYrU0MZn,0Sq7oGrYEe0BDmb13wgjOO,70,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",You're My World
7DTfOX4SIuMMt33sSVvLRr,1SQRv42e4PjEYfPhS0Tk9E,70,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']",Supersonic Rocket Ship
17N5FdRwJuv3UXQ7MHnbhF,4xRYI6VqpkE3UwrDrAZL8L,10,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']",Ballin
3PYx9Wte3jwb48V0wArMOy,4xRYI6VqpkE3UwrDrAZL8L,10,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']",Keanu Reeves
5jbDih9bLGmI8ycUKkN5XA,4xRYI6VqpkE3UwrDrAZL8L,20,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']",Perfect
2OQzVmgl8WoNEYDdOLSEOf,2wOqMjp9TyABvtHdOSOTUS,80,"['classical', 'classical era', 'early romantic era', 'german romanticism']","Piano Sonata No.14 in C-Sharp Minor, Op. 27 No. 2 - ""Moonlight"": III. Presto agitato"
5xVoh2cUjYz6XVwfiZbdXA,2wOqMjp9TyABvtHdOSOTUS,20,"['classical', 'classical era', 'early romantic era', 'german romanticism']","Bagatelle No. 25 in A Minor, ""Für Elise"", WoO 59"
4aaOblwrIiVnScKL51pGdo,6zFYqv1mOsgBRQbae3JJ9e,80,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",You're Only Human (Second Wind)
7iXYRR70wewzVYzWScm99j,272ygo5fv9cYsiCLcV0HV2,70,"['classic soundtrack', 'theme']","Gonna Fly Now - Theme From ""Rocky"""
22wxe2Yc9JzihICXYLGAQ7,6zFYqv1mOsgBRQbae3JJ9e,70,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",Big Shot
2xabqm0YNQCTcPteQjJ22K,6zFYqv1mOsgBRQbae3JJ9e,70,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",Only the Good Die Young
4cG3ovmC8Hnp9ZsmSZI2O4,6zFYqv1mOsgBRQbae3JJ9e,70,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",Movin' Out (Anthony's Song)
2nwCO1PqpvyoFIvq3Vrj8N,3IZrrNonYELubLPJmqOci2,60,"['brill building pop', 'folk rock']",These Boots Are Made For Walkin'
4JLcAU2xY90qTkTSNM1lUa,3IZrrNonYELubLPJmqOci2,60,"['brill building pop', 'folk rock']",Bang Bang (My Baby Shot Me Down)
