songName,artistName,songID,artistID,year,genres
Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,The Beatles,4fUKE8EULjQdHF4zb0M8FO,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,25yQPHgC35WNnnOUqFhgVR,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
Livin' On A Prayer,Bon Jovi,37ZJ0p5Jm13JPevGcx4SkF,58lV9VcRSjABbAbfWS6skp,80,"['glam metal', 'rock']"
私達を信じていて,Cindy,4xu0gZ96zx1G7UdajUGDqD,2ZMPUpiuAKAkzPdMj6qEX0,90,['classic city pop']
We'll Meet Again,Vera Lynn,6WdcvzQADmrL8nucimUV6r,2rJkmlVHePMo2gk0InTZRS,10,"['adult standards', 'lounge']"
Why Do Fools Fall In Love - Remastered 2001,The Beach Boys,72t33ISDa9b4XoIgtmlp3t,3oDbviiivRWhXwIE8hxkVV,60,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']"
Hit The Road Jack,Jeff Zavac,7sXxvOVFtMr31xj0kX9BFV,3wlGboM57eZwqMIM2o31GL,00,['fake']
"Salut d'Amour, Op. 12",Edward Elgar,0P7UwPB9vL74bD6gzYaKIu,430byzy0c5bPn5opiu0SRd,10,"['british modern classical', 'classical', 'late romantic era', 'victorian britain']"
"Carmina Burana / Fortuna Imperatrix Mundi: ""O Fortuna""",Carl Orff,47J2TBfDpGQUfHkErP78Tw,4LXxsm5BF85PWnQ1dUDAze,70,"['classical', 'early modern classical']"
"Symphony No. 5 in C Minor, Op. 67: I. Allegro con brio",Ludwig van Beethoven,6cUCckpdlqHJ5Ascf2uH2A,2wOqMjp9TyABvtHdOSOTUS,90,"['classical', 'classical era', 'early romantic era', 'german romanticism']"
That's The Beginning Of The End,Nat King Cole Trio,4DqiDy16Hm9HV5GdZY0OYh,3OpnoUqoRIHWbsFs4Nw0NQ,90,"['adult standards', 'lounge', 'swing', 'vocal jazz']"
The Saga Of Jenny,Kurt Weill,1ZBeJZeqx1BngwRVV4fFk6,69a1b61a56mJlx8iAUMBsY,90,"['austro-german modernism', 'classical', 'early modern classical']"
Be My Baby,The Ronettes,2G2YzndIA6jeWFPBXhUjh5,7CyeXFnOrfC1N6z4naIpgo,10,"['brill building pop', 'classic girl group', 'rock-and-roll', 'soul']"
"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,6b6IMqP565TbtFFZg9iFf3,7fIvjotigTGWqjIz6EP1i4,60,"['brill building pop', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'soul']"
Can't Take My Eyes off You,Frankie Valli,6ft9PAgNOjmZ2kFVP7LGqb,3CDKmzJu6uwEGnPLLZffpD,00,"['adult standards', 'brill building pop', 'bubblegum pop', 'mellow gold', 'soft rock']"
Pretty Woman,Roy Orbison,1cSb92qZ95Kp9TqCI0caPx,0JDkhL4rjiPNEp92jAgJnS,10,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly']"
Please Mr. Postman - Single Version / Mono,The Marvelettes,6jX5mso4x00c1EiNMrTU9U,0MponVSpW81oLvJZ53vYZH,60,"['brill building pop', 'classic girl group', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'soul', 'southern soul']"
Stupid Cupid,Connie Francis,0KM3fzzUBVW0vW7RmFh28v,3EY5DxGdy7x4GelivOjS2Q,90,"['adult standards', 'brill building pop', 'lounge', 'rock-and-roll', 'rockabilly']"
A Teenager In Love,Dion & The Belmonts,0QGwOFQChzflLAmPq5NwKo,2loYllWFfoWpoxC5YrJKc4,50,"['adult standards', 'brill building pop', 'doo-wop', 'rhythm and blues', 'rock-and-roll', 'rockabilly']"
Cheek To Cheek,Ella Fitzgerald,33jt3kYWjQzqn3xyYQ5ZEh,5V0MlUE1Bft0mbLlND7FJz,90,"['adult standards', 'jazz blues', 'lounge', 'swing', 'vocal jazz']"
L-O-V-E,Nat King Cole,4QxDOjgpYtQDxxbWPuEJOy,7v4imS0moSyGdXyLgVTIV7,90,"['adult standards', 'lounge', 'vocal jazz']"
Under The Bridges Of Paris,Dean Martin,4LbhIS1d4kBg7lapZ61B4z,49e4v89VmlDcFCMyDv9wQ9,50,"['adult standards', 'easy listening', 'lounge', 'vocal jazz']"
La Vie en rose,Édith Piaf,3lAun9V0YdTlCSIEXPvfsY,1WPcVNert9hn7mHsPKDn7j,00,"['chanson', 'torch song', 'vintage schlager']"
Vivaldi: Winter From The Four Seasons 1. Allegro Non Molto,Silverwood Quartet,0hLbjFiF7zmGuZJrpLOJ7F,1sfYyBwO9iARP7tsE0bq2i,00,[]
"Clair de Lune, L. 32",Claude Debussy,5u5aVJKjSMJr4zesMPz7bL,1Uff91EOsvd99rtAupatMP,90,"['classical', 'impressionism', 'post-romantic era']"
Ya Sé,"Daniel, Me Estás Matando",3oHFLejTrYABV5OCi4vGEv,51yyeVxyvecgePAWXmeLUE,20,"['mexican indie', 'nuevo folklore mexicano']"
Sentimientos (Feelings),José José,3FThbEL1fZ9sSzBh3bZGTV,4mN0qcMxWX8oToqfDPM5yV,70,"['bolero', 'cancion melodica', 'latin pop', 'ranchera']"
No. 13 Dance of the Knights,Sergei Prokofiev,4gaWbVsdmvsNHktWWg9qcq,4kHtgiRnpmFIV5Tm4BIs8l,00,"['classical', 'early modern classical', 'neoclassicism', 'russian modern classical']"
"Valse sentimentale, Op.51, No.6",Pyotr Ilyich Tchaikovsky,2hNhsPZVVOr0SOqShooaEJ,3MKCzCnpzw3TjUYs2v7vDA,70,"['classical', 'late romantic era', 'russian romanticism']"
Carnival of the Animals: Aquarium,Camille Saint-Saëns,66EQLGUGxCKXzuLj1Zkt1E,436sYg6CZhNefQJogaXeK0,20,"['classical', 'french romanticism', 'late romantic era']"
"Swan Lake, Op. 20, Act II: No. 10, Scène",Pyotr Ilyich Tchaikovsky,55CggEhbAjjkXUuVhCfmbz,3MKCzCnpzw3TjUYs2v7vDA,20,"['classical', 'late romantic era', 'russian romanticism']"
Black And Blue,Louis Armstrong,2f886TYxWwiRDwfopPseYS,19eLuQmk9aCobbVDHc6eek,90,"['adult standards', 'dixieland', 'harlem renaissance', 'jazz trumpet', 'new orleans jazz', 'swing', 'vocal jazz']"
My Foolish Heart,Bill Evans Trio,6yKkA8HzwWTZ5taIMaG4Nm,3VEG6gxFIMfl4Cdog26avS,60,"['bebop', 'jazz', 'jazz fusion', 'jazz trio']"
Blue Moon - 1998 Digital Remaster,Frank Sinatra,5RLzsVW6UNiV2YrOlKwzNN,1Mxqyy3pSjf8kZZL4QVxS0,60,"['adult standards', 'easy listening', 'lounge']"
But Not For Me - Vocal Version,Chet Baker,3Eg9Ib1sh2yKi27UGiNQb1,3rxeQlsv0Sc2nyYaZ5W71T,80,"['adult standards', 'cool jazz', 'jazz', 'jazz trumpet', 'vocal jazz']"
Splanky,Count Basie,3Y0LpU5kqQ3vSZvwcGjl1M,2jFZlvIea42ZvcCw4OeEdA,50,"['adult standards', 'big band', 'harlem renaissance', 'jazz', 'jazz piano', 'lounge', 'stride', 'swing', 'vocal jazz']"
Just the Two of Us,"Grover Washington, Jr.",5fdNHVZHbWB1AaXk4RBGVD,05YVYeV4HxYp5rrWalvuE1,80,['smooth jazz']
Better Git It in Your Soul,Charles Mingus,16nJl8NnriCJxraco5Zssm,1W8TbFzNS15VwsempfY12H,50,"['avant-garde jazz', 'bebop', 'contemporary post-bop', 'cool jazz', 'electric bass', 'free jazz', 'hard bop', 'jazz', 'jazz double bass', 'jazz fusion']"
A Night In Tunisia - Rudy Van Gelder Edition / 2003 Remaster,Dexter Gordon,5KQ6uddno2Hht84gJDHsPF,3NUsiT2JSyaWAnWaXxDzhQ,60,"['bebop', 'hard bop', 'jazz', 'jazz fusion', 'jazz saxophone']"
Blue Monk - Rudy Van Gelder Remaster,Thelonious Monk,2C3rh8eX5vltOmwrz9I78n,4PDpGtF16XpqvXxsrFwQnN,50,"['bebop', 'jazz', 'jazz fusion', 'jazz piano', 'jazz trio', 'uk contemporary jazz']"
Summertime,Charlie Parker,09g9OlH3RDjbffMAnvBPgw,4Ww5mwS7BWYjoZTUIrMHfC,90,"['bebop', 'big band', 'cool jazz', 'jazz', 'jazz fusion', 'jazz saxophone', 'swing']"
Tea for Two,Art Tatum,0Otf1ZfYNIjhqFIuJk0fsy,3DtSOCXYU6o4EV0K1NgIKq,30,"['bebop', 'big band', 'jazz', 'jazz piano', 'stride', 'swing', 'vintage jazz']"
On The Sunny Side Of The Street,Dizzy Gillespie,0DXb75jBHund71iIpnBBZv,5RzjqfPS0Bu4bUMkyNNDpn,50,"['bebop', 'big band', 'jazz', 'jazz fusion', 'jazz trumpet', 'swing']"
A Day In The Life,Wes Montgomery,6f7r5i4xVwePkHDHwwMK75,03YhcM6fxypfwckPCQV8pQ,00,"['hard bop', 'jazz', 'jazz fusion', 'jazz guitar']"
"Mercy, Mercy, Mercy",Cannonball Adderley,6NF8MZ2trxckVBr82pyyPt,5v74mT11KGJqadf9sLw4dA,90,"['bebop', 'big band', 'cool jazz', 'hard bop', 'jazz', 'jazz blues', 'vocal jazz']"
#Ysya2020 Vol. 5 - Silbando,YSY A,6TI490muJ6RgFsYJc626BZ,2qWK8K2Jfh67UqtwY8tCW6,20,"['argentine hip hop', 'trap argentino']"
"Warwick, the Uncaged Wrath of Zaun (From League of Legends: Season 7)",League of Legends,2LYW2Bg4eL1698X7q63Nrx,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']"
"Yorick, the Shepherd of Souls (From League of Legends: Season 6)",League of Legends,4GmhRX8aPEeH8mJlN9d2bG,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']"
"Jhin, the Virtuoso (From League of Legends: Season 6)",League of Legends,7hq8Hvxmqw5muIwGDUCgMH,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']"
"Ivern, the Green Father (From League of Legends: Season 6)",League of Legends,2oe4Aymjk5cu9XnwuU43JV,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']"
"Swain, the Noxian Grand General (From League of Legends: Season 8)",League of Legends,7GDjuMthYjbV04RMD5qIiR,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']"
Doom Crossing: Eternal Horizons,The Chalkeaters,7sVOXV0aWjuTYtCbZdxPQn,7x7YgBS9WW3rfvfagAlohI,20,"['antiviral pop', 'otacore']"
Zero To Hero,Chorus - Hercules,4zDfgax6Ihb0UWdour1ZEs,2pLvZNFSNqj5ggB8cPK7ki,90,"['disney', 'movie tunes']"
Welcome To The Jungle,Guns N' Roses,0bVtevEgtDIeRjCJbK3Lmv,3qm84nBOXUEQ2vnTfUTTFC,80,"['glam metal', 'hard rock', 'rock']"
Sleigh Ride,Andy Williams,5ymVfeMK8cDew5vzntTuc7,4sj6D0zlMOl25nprDJBiU9,60,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold']"
It's the Most Wonderful Time of the Year,Andy Williams,5hslUAKq9I9CG2bAulFkHN,4sj6D0zlMOl25nprDJBiU9,60,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold']"
Jailhouse Rock,Elvis Presley,452KBpASS5lZLeJWX9Ixub,43ZHCT0cAZBISjO8DG9PnE,90,"['rock-and-roll', 'rockabilly']"
"Fun, Fun, Fun (Mono)",The Beach Boys,5L0L3RyON6g8avnI20uubN,3oDbviiivRWhXwIE8hxkVV,60,"['baroque pop', 'brill building pop', 'classic rock', 'psychedelic rock', 'rock', 'sunshine pop']"
Daydream Believer,The Monkees,7uEcCGtM1FBBGIhPozhJjv,320EPCSEezHt1rtbfwH6Ck,60,"['beatlesque', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'sunshine pop']"
My Sharona,The Knack,1HOMkjp0nHMaTnfAkslCQj,0Nn9YwJzcaeuU1jJL06e3r,70,"['album rock', 'classic rock', 'new wave pop', 'pop rock', 'power pop', 'pub rock']"
A Little Less Conversation,Elvis Presley,47y8hRlWLEJ4VafE6LMjEZ,43ZHCT0cAZBISjO8DG9PnE,00,"['rock-and-roll', 'rockabilly']"
Magic,Pilot,500h8jAdr7LvzzXlm1qxtK,6PwcexHTG0qJWQQwp05Bpm,70,"['classic uk pop', 'glam rock', 'soft rock']"
In the Summertime,Mungo Jerry,3RNyGLgSvmVRZ7xKUp8Wgd,2mbvqMGpwLsakeH45p1Jrb,70,"['british blues', 'bubblegum pop', 'classic uk pop']"
Pokemon Red & Blue Theme,The Greatest Bits,69zAquXKL6nAjiKiHUaV8f,2dB3VxAmEw5Dqewiha1oO1,10,['scorecore']
Smoke On The Water - Remastered 2012,Deep Purple,5MMnwYs0hIxkENRsbkWJ2G,568ZhdwyaiCyOGJRtNYhWf,70,"['album rock', 'blues rock', 'classic rock', 'hard rock', 'metal', 'psychedelic rock', 'rock']"
Paranoid,Black Sabbath,1jzDzZWeSDBg5fhNc3tczV,5M52tdBnJaKSvOpJGz8mfZ,70,"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'rock', 'stoner rock', 'uk doom metal']"
Sweet Emotion,Aerosmith,24NwBd5vZ2CK8VOQVnqdxr,7Ey4PD4MYsKc5I2dolUwbH,70,"['album rock', 'classic rock', 'hard rock', 'rock']"
You Really Got Me - Mono Mix,The Kinks,29SyMC0plk6qw8NMF7lfRL,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Johnny B. Goode,Chuck Berry,2QfiRTz5Yc8DdShCxG1tB2,293zczrfYafIItmnmM3coR,50,"['blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly']"
Why Can't We Be Friends?,War,2CYSFc44RE22zVCYVimnbR,3ICyfoySNDZqtBVmaBT84I,00,"['classic soul', 'funk', 'quiet storm', 'soul']"
Raindrops Keep Fallin' On My Head,B.J. Thomas,0zRtBDhwtIFTfoK2HuURbM,0uUNzXylqsZdmFDwdxaP1V,00,"['adult standards', 'brill building pop', 'bubblegum pop', 'classic country pop', 'folk rock', 'mellow gold', 'soft rock']"
A Hard Day's Night - Remastered 2009,The Beatles,5J2CHimS7dWYMImCHkEFaJ,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
Love Me Do - Remastered 2009,The Beatles,3VbGCXWRiouAq8VyMYN2MI,3WrFJ7ztbogyGnTHbHJFl2,60,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,0iOZM63lendWRTTeKhZBSC,70cRZdQywnSFp9pnc2WTCE,60,"['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']"
You Can't Hurry Love,The Supremes,1OppEieGNdItZbE14gLBEv,57bUPid8xztkieZfS7OlEV,60,"['brill building pop', 'classic girl group', 'disco', 'funk', 'motown', 'quiet storm', 'soul']"
Rich Girl,Daryl Hall & John Oates,0qRR9d89hIS0MHRkQ0ejxX,77tT1kLj6mCWtFNqiOmP9H,70,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
Don't Worry Be Happy,Bobby McFerrin,4hObp5bmIJ3PP3cKA9K9GY,2FjkZT851ez950cyPjeYid,80,['a cappella']
Southern Nights,Glen Campbell,7kv7zBjMtVf0eIJle2VZxn,59hLmB5DrdihCYtNeFeW1U,70,"['adult standards', 'arkansas country', 'brill building pop', 'classic country pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'nashville sound', 'singer-songwriter', 'soft rock']"
What I Like About You,The Romantics,4ebcE2SmkG7nplvzFAWRu7,3daM7asS0gCFvyLemNx2EE,80,"['album rock', 'classic rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'power pop', 'rock', 'soft rock', 'synthpop']"
Hakuna Matata,Carlos Rivera,5OCQZPDiEwmSMASdc7Djl2,39yVoqm6sYFvvqF1RciUVf,10,"['latin', 'latin arena pop', 'latin pop', 'mexican pop']"
Wake Me Up Before You Go-Go,Wham!,0ikz6tENMONtK6qGkOrU3c,5lpH0xAS4fVfLkACg9DAuM,80,"['disco', 'europop', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']"
Wipe Out,The Surfaris,4SDGb2V6J2rEbxNujwNeMl,6gZVflqhSHhG3MjYrf1dOv,00,['surf music']
Black Is Black,Los Bravos,6lazLV13sV8VNGJTjL4Zeu,7ewJCECkpkh56w0Y4VWzSY,00,"['bubblegum pop', 'folk rock', 'spanish invasion']"
(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,The Rolling Stones,57J2znxukXsXzS3XPuZ1TG,22bE4uQ6baNwSHPVcDxLCe,80,"['british invasion', 'classic rock', 'rock']"
We Built This City,Starship,7aHRctaQ7vjxVTVmY8OhAA,0kObWap02DEg9EAJ3PBxzf,80,"['album rock', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock']"
I Got You (I Feel Good),James Brown,3ASrlku9X40moDdtdoPDqb,7GaxyUddsPok8BuhxN6OUW,10,"['funk', 'soul']"
Come On Eileen,Dexys Midnight Runners,5uzNa0SBGOe5pPnstWHMCt,4QTVePrFu1xuGM9K0kNXkk,80,"['new romantic', 'new wave', 'new wave pop']"
Stop Your Sobbing,The Kinks,2qBi4JLTvkxfqDGH2iO4yr,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Picture Book - 2018 Stereo Remaster,The Kinks,5HOQNAXcPSwV7Gt8AV8qiP,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Father Christmas,The Kinks,0wtZQyqCVwaF5QuqkbHZT9,1SQRv42e4PjEYfPhS0Tk9E,80,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
A Well Respected Man,The Kinks,5e3isD5st7PGYzSJuoRSIV,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
All Day and All of the Night,The Kinks,78JmElAFmrPNhLjovDR9Jm,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Sunny Afternoon - Mono Mix,The Kinks,0DQqzCHlPyKQXfF8uL01SI,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Lola,The Kinks,0UAJH0k4k3slcE83a9UGCe,1SQRv42e4PjEYfPhS0Tk9E,70,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Tin Soldier Man - Stereo Mix,The Kinks,6dHUfIo12olVZyP3BFaFEV,1SQRv42e4PjEYfPhS0Tk9E,60,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'singer-songwriter']"
Kickstart My Heart,Mötley Crüe,7GonnnalI2s19OCQO1J7Tf,0cc6vw3VN8YlIcvr1v7tBL,80,"['glam metal', 'hard rock', 'metal', 'rock', 'sleaze rock']"
Howlin' For You,The Black Keys,5jdvRj8zXHJ7XpKsBKT9CZ,7mnBLXK823vNxN3UWB7Gfz,10,"['alternative rock', 'blues rock', 'garage rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']"
Battle! Wild Pokémon (Johto Version),Braxton Burks,1CohQTzwLuzuWMPmRY1inp,1U2GH2NLt30RW9bnJEvcgM,10,"['pokemon', 'scorecore']"
Gym Leader Battle,The Greatest Bits,3UcjygNLiy6DhcCy7rRHPi,2dB3VxAmEw5Dqewiha1oO1,10,['scorecore']
Pewter City,The Greatest Bits,5SY7e3y47tkbdEAJExxGLW,2dB3VxAmEw5Dqewiha1oO1,10,['scorecore']
Wild Pokemon Battle,The Greatest Bits,16m4pel49Xid6zIf5Ov2v0,2dB3VxAmEw5Dqewiha1oO1,10,['scorecore']
Pallet Town,The Greatest Bits,54GWJGPySpvS3MbslyCcG1,2dB3VxAmEw5Dqewiha1oO1,10,['scorecore']
"Autos, Moda Y Rock N Roll",Fandango,5JiRlyOGE2EYvzLyex6pdK,0K4nxvAJBnfObOL3vkJhc0,80,[]
El Tatuado,Don Cheto,5xDyoEMonnJwwPbUiAyA6S,5jZNm2VcrKPHrnwxkJnKsx,10,['chicano rap']
El Rey y Yo,Los Angeles Negros,3ODBAK028eyO1KFK9tt9G4,1NiC1V6xc8OR1ERiIoCvtx,70,"['chilean rock', 'nueva ola chilena', 'ranchera']"
I Wanna Be Your Boyfriend - 2016 Remaster,Ramones,70U8S3FnHJlwPuid3D2A5d,1co4F2pPNH8JjTutZkmgSm,70,"['classic rock', 'early us punk', 'permanent wave', 'punk', 'rock', 'skate punk']"
Kashmere,Kashmere Stage Band,3ywFutw3zehdg1D3RvZi4m,5IlWFdNUgNdNDs50YtHoNf,10,"['deep funk', 'instrumental funk']"
Hallelujah,Rufus Wainwright,5USZyz6dnBEn1oLsKcAKQy,2PfBzriIMRsCXPDtSy9vg8,00,"['canadian pop', 'chamber pop', 'melancholia', 'piano rock', 'singer-songwriter']"
Deja Vu,Gustavo Cerati,6WgUNHiMwJazeG4kWPAH1m,1QOmebWGB6FdFtW7Bo3F0W,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']"
Crimen,Gustavo Cerati,3oqWr0jDWNXxWufNogGREp,1QOmebWGB6FdFtW7Bo3F0W,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']"
Coffeeshop,Esbabyface,75mXeZPkP5E1WhQHCxcNsc,2odRm3D7TlfzEKm5TQPE2G,10,[]
Santería,Blackthoven,4G2FhOOHpjTsZljinpWgT0,6KhtkRzbD5IKjYOlHanIjS,20,['urbano espanol']
Hoy Es Hoy,Los Piojos,7oMO7wsp0eoUyr595PZrXh,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
Difícil,Los Piojos,6FBUuddymQuBmVQS5zVnUZ,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
Cruces y Flores,Los Piojos,55qa2Ho65KViYaECTZbJOX,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
Pollo Viejo,Los Piojos,3lHFTIttSra002Lhu9y5Vj,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
Pacífico,Los Piojos,2LOw9ga2cBnxffMtqpDj5j,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
Manjar,Los Piojos,6OvU71ak5WQESFPEnJkUO5,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
Civilización,Los Piojos,5yHJCC8kZJe5U691gaYW5R,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
Ruleta,Los Piojos,3cTcRPhf3Kal3UOmtVpwKo,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
Verano del 92,Los Piojos,1NXvuBAq48QrxRFQZVmORQ,0SnyKkoyBaB2fG8IJH4xmU,90,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
El Farolito,Los Piojos,7ip2lBrKUjkb69I8isyqPm,0SnyKkoyBaB2fG8IJH4xmU,90,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
You Don't Have To Say You Love Me,Dusty Springfield,1uLwVWTOpMqNkBsjpR1WB8,5zaXYwewAXedKNCff45U5l,00,"['adult standards', 'brill building pop', 'british invasion', 'folk', 'folk rock', 'mellow gold', 'soul']"
Spooky,Dusty Springfield,3MtP9T0WF4xbIo8vqHYeXM,5zaXYwewAXedKNCff45U5l,60,"['adult standards', 'brill building pop', 'british invasion', 'folk', 'folk rock', 'mellow gold', 'soul']"
María y José,Los Piojos,3GNEDUHyjZSDQILwLabcUB,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
Bicho de Ciudad,Los Piojos,1L9ybuuZdLY3biLEgfN4zB,0SnyKkoyBaB2fG8IJH4xmU,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol', 'rock nacional']"
Caminando,Ciro y los Persas,6NmFRS0KQfYWvC3LrjiGzl,2Eo4Yaukt9d6dnZrY5hQKi,10,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']"
Barón Rojo,Ciro y los Persas,1fPDx9scuSS0BpAhXODhZb,2Eo4Yaukt9d6dnZrY5hQKi,10,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']"
Tango del Diablo,Ciro y los Persas,7ecBAjx1GU25gkqgFkpIGA,2Eo4Yaukt9d6dnZrY5hQKi,10,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']"
Insisto,Ciro y los Persas,632m4UwpYiBYWdxyZKTN4X,2Eo4Yaukt9d6dnZrY5hQKi,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']"
Vas a Bailar,Ciro y los Persas,6f1qmIb4Q3UelVAktv9O1A,2Eo4Yaukt9d6dnZrY5hQKi,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']"
Astros,Ciro y los Persas,2EtCfyE2YHstMQXWCw1pUO,2Eo4Yaukt9d6dnZrY5hQKi,10,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']"
Antes y Después,Ciro y los Persas,7dVj5UjkSMybmGDCdyVPUt,2Eo4Yaukt9d6dnZrY5hQKi,00,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']"
The Mandalorian,Ludwig Goransson,6tJFtthY0rI1x06qb8NjK0,24eDfi2MSYo3A87hCcgpIL,10,"['nordic soundtrack', 'orchestral soundtrack', 'soundtrack']"
Legends Never Die,League of Legends,1FpVJ7HpZInE2GvhVE2TwT,47mIJdHORyRerp4os813jD,10,"['speedrun', 'video game music']"
Take Over,League of Legends,7asFSf2pkWNEG3E5EuN1QR,47mIJdHORyRerp4os813jD,20,"['speedrun', 'video game music']"
Welcome To Los Santos,Oh No,5ZZuiMFxl85qakgTZQapsc,5PA6iCCOkq14PpMWWlhJ5T,10,['alternative hip hop']
